"","parameter1","parameter2","parameter3","iteration","molecule","category"
"187",8.892098,71.08,8224.191647,"iteration31","B95l","category2"
"188",8.971958,71.34,8239.854824,"iteration36","B74l","category2"
"189",8.658506,71.19,6302.623438,"iteration41","B65l","category2"
"190",8.066057,70.32,5970.38876,"iteration46","B11l","category2"
"191",7.661799,72.14,7696.777725,"iteration51","B15l","category2"
"192",7.322858,73.005,10680.79282,"iteration56","B91l","category2"
"193",4.469979,31.975,543.2552413,"iteration1","B50r","category3"
"194",4.713416,34.906,617.1834648,"iteration6","B92r","category3"
"195",4.919632,37.814,722.5120206,"iteration11","B38r","category3"
"196",5.127935,40.697,794.8265597,"iteration16","B74r","category3"
"197",5.433886,43.591,854.7359763,"iteration21","B98r","category3"
"198",5.889574,46.137,743.3870368,"iteration26","B22r","category3"
"199",6.634596,48.122,807.1985855,"iteration31","B36r","category3"
"200",7.586551,49.557,912.0631417,"iteration36","B43r","category3"
"201",8.878303,50.26,931.7527731,"iteration41","B23r","category3"
"202",10.352843,50.324,946.2949618,"iteration46","B50r","category3"
"203",12.251209,50.65,1037.645221,"iteration51","B96r","category3"
"204",14.326203,52.295,1217.032994,"iteration56","B13r","category3"
"205",2.445618,39.031,339.2964587,"iteration1","B11r","category3"
"206",2.667518,40.533,379.5646281,"iteration6","B17r","category3"
"207",2.961915,42.045,355.2032273,"iteration11","B65r","category3"
"208",3.330989,43.548,412.9775136,"iteration16","B26r","category3"
"209",3.529983,44.057,464.0995039,"iteration21","B20r","category3"
"210",3.834415,45.91,556.1032651,"iteration26","B89r","category3"
"211",4.58041,47.471,559.603231,"iteration31","B44r","category3"
"212",5.126023,48.211,621.8188189,"iteration36","B48r","category3"
"213",5.809236,44.736,631.6998778,"iteration41","B11r","category3"
"214",6.12161,45.326,463.1151478,"iteration46","B81r","category3"
"215",7.021078,47.36,446.4035126,"iteration51","B17r","category3"
"216",8.390505,49.58,430.0706916,"iteration56","B72r","category3"
"217",4.693836,39.417,368.4692856,"iteration1","C24m","category1"
"218",5.322536,41.366,434.0383364,"iteration6","C33m","category1"
"219",6.083619,43.415,496.9136476,"iteration11","C48m","category1"
"220",6.960067,45.415,523.4323142,"iteration16","C61m","category1"
"221",7.450606,40.317,421.6240257,"iteration21","C89m","category1"
"222",6.978607,31.22,524.9721832,"iteration26","C76m","category1"
"223",7.272485,50.957,624.4754784,"iteration31","C53m","category1"
"224",8.371791,53.914,683.8955732,"iteration36","C45m","category1"
"225",10.150094,55.803,682.3031755,"iteration41","C20m","category1"
"226",11.782962,56.534,734.28517,"iteration46","C82m","category1"
"227",12.926707,56.752,896.2260153,"iteration51","C76m","category1"
"228",14.131858,59.723,1713.778686,"iteration56","C35m","category1"
"229",5.009067,38.523,1172.667655,"iteration1","C20m","category3"
"230",5.359923,40.428,1313.048099,"iteration6","C17m","category3"
"231",5.793633,42.643,1399.607441,"iteration11","C37m","category3"
"232",6.335506,44.799,1508.453148,"iteration16","C39m","category3"
"233",7.021028,47.049,1684.146528,"iteration21","C80m","category3"
"234",7.959865,49.355,1783.432873,"iteration26","C77m","category3"
"235",9.250831,52.961,2367.983282,"iteration31","C44m","category3"
"236",10.780667,54.985,2602.664206,"iteration36","C64m","category3"
"237",12.467171,54.314,1793.163278,"iteration41","C74m","category3"
"238",14.195809,52.199,1694.337469,"iteration46","C16m","category3"
"239",15.929988,49.856,1934.011449,"iteration51","C35m","category3"
"240",17.696293,50.43,2042.09524,"iteration56","C68m","category3"
"241",14.785584,68.75,11367.16112,"iteration1","C57n","category4"
"242",17.010154,69.96,12489.95006,"iteration6","C46n","category4"
"243",18.985849,71.3,13462.48555,"iteration11","C41n","category4"
"244",20.819767,72.13,16076.58803,"iteration16","C34n","category4"
"245",22.2845,72.88,18970.57086,"iteration21","C33n","category4"
"246",23.7964,74.21,22090.88306,"iteration26","C29n","category4"
"247",25.2019,75.76,22898.79214,"iteration31","C45n","category4"
"248",26.5497,76.86,26626.51503,"iteration36","C53n","category4"
"249",28.523502,77.95,26342.88426,"iteration41","C76n","category4"
"250",30.305843,78.61,28954.92589,"iteration46","C13n","category4"
"251",31.902268,79.77,33328.96507,"iteration51","C21n","category4"
"252",33.390141,80.653,36319.23501,"iteration56","C92n","category4"
"253",1.291695,35.463,1071.310713,"iteration1","C31n","category3"
"254",1.392284,37.464,1190.844328,"iteration6","C64n","category3"
"255",1.523478,39.475,1193.068753,"iteration11","C25n","category3"
"256",1.733638,41.478,1136.056615,"iteration16","C98n","category3"
"257",1.92726,43.457,1070.013275,"iteration21","C18n","category3"
"258",2.167533,46.775,1109.374338,"iteration26","C45n","category3"
"259",2.476971,48.295,956.7529907,"iteration31","C14n","category3"
"260",2.840009,50.485,844.8763504,"iteration36","C37n","category3"
"261",3.265124,49.396,747.9055252,"iteration41","C22n","category3"
"262",3.696513,46.066,740.5063317,"iteration46","C24n","category3"
"263",4.048013,43.308,738.6906068,"iteration51","C84n","category3"
"264",4.369038,44.741,706.016537,"iteration56","C87n","category3"
"265",2.682462,38.092,1178.665927,"iteration1","C49a","category3"
"266",2.894855,39.881,1308.495577,"iteration6","C64a","category3"
"267",3.150417,41.716,1389.817618,"iteration11","C19a","category3"
"268",3.495967,43.601,1196.810565,"iteration16","C64a","category3"
"269",3.899068,45.569,1104.103987,"iteration21","C50a","category3"
"270",4.38826,47.383,1133.98495,"iteration26","C68a","category3"
"271",4.875118,49.517,797.9081006,"iteration31","C78a","category3"
"272",5.498955,51.051,952.386129,"iteration36","C12a","category3"
"273",6.429417,51.724,1058.0643,"iteration41","C41a","category3"
"274",7.562011,51.573,1004.961353,"iteration46","C25a","category3"
"275",8.835739,50.525,1156.18186,"iteration51","C69a","category3"
"276",10.238807,50.651,1704.063724,"iteration56","C80a","category3"
"277",6.377619,54.745,3939.978789,"iteration1","C72i","category4"
"278",7.048426,56.074,4315.622723,"iteration6","C15i","category4"
"279",7.961258,57.924,4519.094331,"iteration11","C58i","category4"
"280",8.858908,60.523,5106.654313,"iteration16","C32i","category4"
"281",9.717524,63.441,5494.024437,"iteration21","C97i","category4"
"282",10.599793,67.052,4756.763836,"iteration26","C13i","category4"
"283",11.487112,70.565,5095.665738,"iteration31","C31i","category4"
"284",12.463354,72.492,5547.063754,"iteration36","C62i","category4"
"285",13.572994,74.126,7596.125964,"iteration41","C57i","category4"
"286",14.599929,75.816,10118.05318,"iteration46","C39i","category4"
"287",15.497046,77.86,10778.78385,"iteration51","C74i","category4"
"288",16.284741,78.553,13171.63885,"iteration56","C12i","category4"
"289",556.263528,44,400.4486107,"iteration1","C64i","category1"
"290",637.408,50.54896,575.9870009,"iteration6","C66i","category1"
"291",665.77,44.50136,487.6740183,"iteration11","C80i","category1"
"292",754.55,58.38112,612.7056934,"iteration16","C80i","category1"
"293",862.03,63.11888,676.9000921,"iteration21","C43i","category1"
"294",943.455,63.96736,741.2374699,"iteration26","C82i","category1"
"295",1000.281,65.525,962.4213805,"iteration31","C11i","category1"
"296",1084.035,67.274,1378.904018,"iteration36","C48i","category1"
"297",1164.97,68.69,1655.784158,"iteration41","C72i","category1"
"298",1230.075,70.426,2289.234136,"iteration46","C98i","category1"
"299",1280.4,72.028,3119.280896,"iteration51","C18i","category1"
"300",1318.683096,72.961,4959.114854,"iteration56","C92i","category1"
"301",12.350771,50.643,2144.115096,"iteration1","C86l","category4"
"302",14.485993,55.118,2323.805581,"iteration6","C48l","category4"
"303",17.009885,57.863,2492.351109,"iteration11","C14l","category4"
"304",19.764027,59.963,2678.729839,"iteration16","C47l","category4"
"305",22.54289,61.623,3264.660041,"iteration21","C93l","category4"
"306",25.094412,63.837,3815.80787,"iteration26","C62l","category4"
"307",27.764644,66.653,4397.575659,"iteration31","C66l","category4"
"308",30.964245,67.768,4903.2191,"iteration36","C49l","category4"
"309",34.202721,68.421,5444.648617,"iteration41","C74l","category4"
"310",37.65783,70.313,6117.361746,"iteration46","C19l","category4"
"311",41.008227,71.682,5755.259962,"iteration51","C68l","category4"
"312",44.22755,72.889,7006.580419,"iteration56","C14l","category4"
"313",0.153936,40.715,1102.990936,"iteration1","C31m","category3"
"314",0.170928,42.46,1211.148548,"iteration6","C61m","category3"
"315",0.191689,44.467,1406.648278,"iteration11","C98m","category3"
"316",0.217378,46.472,1876.029643,"iteration16","C58m","category3"
"317",0.250027,48.944,1937.577675,"iteration21","C79m","category3"
"318",0.304739,50.939,1172.603047,"iteration26","C69m","category3"
"319",0.348643,52.933,1267.100083,"iteration31","C25m","category3"
"320",0.395114,54.926,1315.980812,"iteration36","C66m","category3"
"321",0.454429,57.939,1246.90737,"iteration41","C49m","category3"
"322",0.527982,60.66,1173.618235,"iteration46","C70m","category3"
"323",0.614382,62.974,1075.811558,"iteration51","C85m","category3"
"324",0.71096,65.152,986.1478792,"iteration56","C56m","category3"
"325",14.100005,39.143,780.5423257,"iteration1","C60n","category3"
"326",15.577932,40.652,905.8602303,"iteration6","C34n","category3"
"327",17.486434,42.122,896.3146335,"iteration11","C47n","category3"
"328",19.941073,44.056,861.5932424,"iteration16","C93n","category3"
"329",23.007669,45.989,904.8960685,"iteration21","C77n","category3"
"330",26.48087,47.804,795.757282,"iteration26","C48n","category3"
"331",30.646495,47.784,673.7478181,"iteration31","C97n","category3"
"332",35.481645,47.412,672.774812,"iteration36","C47n","category3"
"333",41.672143,45.548,457.7191807,"iteration41","C32n","category3"
"334",47.798986,42.587,312.188423,"iteration46","C12n","category3"
"335",55.379852,44.966,241.1658765,"iteration51","C93n","category3"
"336",64.606759,46.462,277.5518587,"iteration56","C76n","category3"
"337",0.854885,42.111,2125.621418,"iteration1","C15n","category3"
"338",0.940458,45.053,2315.056572,"iteration6","C24n","category3"
"339",1.047924,48.435,2464.783157,"iteration11","C45n","category3"
"340",1.17976,52.04,2677.939642,"iteration16","C92n","category3"
"341",1.340458,54.907,3213.152683,"iteration21","C99n","category3"
"342",1.536769,55.625,3259.178978,"iteration26","C50n","category3"
"343",1.774735,56.695,4879.507522,"iteration31","C13n","category3"
"344",2.064095,57.47,4201.194937,"iteration36","C11n","category3"
"345",2.409073,56.433,4016.239529,"iteration41","C69n","category3"
"346",2.800947,52.962,3484.164376,"iteration46","C52n","category3"
"347",3.328795,52.97,3484.06197,"iteration51","C96n","category3"
"348",3.80061,55.322,3632.557798,"iteration56","C19n","category3"
"349",0.926317,57.206,2627.009471,"iteration1","C25s","category4"
"350",1.1123,60.026,2990.010802,"iteration6","C33s","category4"
"351",1.345187,62.842,3460.937025,"iteration11","C96s","category4"
"352",1.588717,65.424,4161.727834,"iteration16","C29s","category4"
"353",1.834796,67.849,5118.146939,"iteration21","C65s","category4"
"354",2.108457,70.75,5926.876967,"iteration26","C44s","category4"
"355",2.424367,73.45,5262.734751,"iteration31","C84s","category4"
"356",2.799811,74.752,5629.915318,"iteration36","C20s","category4"
"357",3.173216,75.713,6160.416317,"iteration41","C65s","category4"
"358",3.518107,77.26,6677.045314,"iteration46","C22s","category4"
"359",3.834934,78.123,7723.447195,"iteration51","C16s","category4"
"360",4.133884,78.782,9645.06142,"iteration56","C21s","category4"
"361",2.977019,40.477,1388.594732,"iteration1","C59t","category3"
"362",3.3,42.469,1500.895925,"iteration6","C32t","category3"
"363",3.832408,44.93,1728.869428,"iteration11","C37t","category3"
"364",4.74487,47.35,2052.050473,"iteration16","C42t","category3"
"365",6.071696,49.801,2378.201111,"iteration21","C90t","category3"
"366",7.459574,52.374,2517.736547,"iteration26","C78t","category3"
"367",9.025951,53.983,2602.710169,"iteration31","C31t","category3"
"368",10.761098,54.655,2156.956069,"iteration36","C83t","category3"
"369",12.772596,52.044,1648.073791,"iteration41","C59t","category3"
"370",14.625967,47.991,1786.265407,"iteration46","C58t","category3"
"371",16.252726,46.832,1648.800823,"iteration51","C38t","category3"
"372",18.013409,48.328,1544.750112,"iteration56","C83t","category3"
"373",3.882229,61.21,3119.23652,"iteration1","C54o","category2"
"374",3.991242,64.77,4338.231617,"iteration6","C11o","category2"
"375",4.076557,67.13,5477.890018,"iteration11","C99o","category2"
"376",4.174366,68.5,6960.297861,"iteration16","C56o","category2"
"377",4.22531,69.61,9164.090127,"iteration21","C95o","category2"
"378",4.318673,70.64,11305.38517,"iteration26","C88o","category2"
"379",4.413368,70.46,13221.82184,"iteration31","C87o","category2"
"380",4.48431,71.52,13822.58394,"iteration36","C53o","category2"
"381",4.494013,72.527,8447.794873,"iteration41","C73o","category2"
"382",4.444595,73.68,9875.604515,"iteration46","C42o","category2"
"383",4.48102,74.876,11628.38895,"iteration51","C51o","category2"
"384",4.493312,75.748,14619.22272,"iteration56","C90o","category2"
"385",6.007797,59.421,5586.53878,"iteration1","C82b","category4"
"386",6.640752,62.325,6092.174359,"iteration6","C67b","category4"
"387",7.254373,65.246,5180.75591,"iteration11","C14b","category4"
"388",8.139332,68.29,5690.268015,"iteration16","C14b","category4"
"389",8.831348,70.723,5305.445256,"iteration21","C91b","category4"
"390",9.537988,72.649,6380.494966,"iteration26","C40b","category4"
"391",9.789224,73.717,7316.918107,"iteration31","C75b","category4"
"392",10.239839,74.174,7532.924763,"iteration36","C72b","category4"
"393",10.72326,74.414,5592.843963,"iteration41","C68b","category4"
"394",10.983007,76.151,5431.990415,"iteration46","C89b","category4"
"395",11.226999,77.158,6340.646683,"iteration51","C49b","category4"
"396",11.416987,78.273,8948.102923,"iteration56","C45b","category4"
"397",9.125183,66.87,6876.14025,"iteration1","C67e","category2"
"398",9.513758,69.03,8256.343918,"iteration6","C69e","category2"
"399",9.620282,69.9,10136.86713,"iteration11","C80e","category2"
"400",9.835109,70.38,11399.44489,"iteration16","C18e","category2"
"401",9.862158,70.29,13108.4536,"iteration21","C61e","category2"
"402",10.161915,70.71,14800.16062,"iteration26","C18e","category2"
"403",10.303704,70.96,15377.22855,"iteration31","C54e","category2"
"404",10.311597,71.58,16310.4434,"iteration36","C17e","category2"
"405",10.315702,72.4,14297.02122,"iteration41","C61e","category2"
"406",10.300707,74.01,16048.51424,"iteration46","C73e","category2"
"407",10.256295,75.51,17596.21022,"iteration51","C18e","category2"
"408",10.228744,76.486,22833.30851,"iteration56","C93e","category2"
"409",4.334,70.78,9692.385245,"iteration1","D79n","category2"
"410",4.487831,71.81,11099.65935,"iteration6","D90n","category2"
"411",4.646899,72.35,13583.31351,"iteration11","D65n","category2"
"412",4.8388,72.96,15937.21123,"iteration16","D39n","category2"
"413",4.991596,73.47,18866.20721,"iteration21","D53n","category2"
"414",5.088419,74.69,20422.9015,"iteration26","D78n","category2"
"415",5.11781,74.63,21688.04048,"iteration31","D90n","category2"
"416",5.127024,74.8,25116.17581,"iteration36","D66n","category2"
"417",5.171393,75.33,26406.73985,"iteration41","D74n","category2"
"418",5.283663,76.11,29804.34567,"iteration46","D46n","category2"
"419",5.374693,77.18,32166.50006,"iteration51","D77n","category2"
"420",5.46812,78.332,35278.41874,"iteration56","D30n","category2"
"421",0.063149,34.812,2669.529475,"iteration1","D73i","category3"
"422",0.071851,37.328,2864.969076,"iteration6","D38i","category3"
"423",0.089898,39.693,3020.989263,"iteration11","D90i","category3"
"424",0.127617,42.074,3020.050513,"iteration16","D80i","category3"
"425",0.178848,44.366,3694.212352,"iteration21","D78i","category3"
"426",0.228694,46.519,3081.761022,"iteration26","D91i","category3"
"427",0.305991,48.812,2879.468067,"iteration31","D42i","category3"
"428",0.311025,50.04,2880.102568,"iteration36","D82i","category3"
"429",0.384156,51.604,2377.156192,"iteration41","D32i","category3"
"430",0.417908,53.157,1895.016984,"iteration46","D71i","category3"
"431",0.447416,53.373,1908.260867,"iteration51","D18i","category3"
"432",0.496374,54.791,2082.481567,"iteration56","D36i","category3"
"433",2.491346,45.928,1397.717137,"iteration1","D45m","category4"
"434",2.923186,49.828,1544.402995,"iteration6","D36m","category4"
"435",3.453434,53.459,1662.137359,"iteration11","D49m","category4"
"436",4.049146,56.751,1653.723003,"iteration16","D49m","category4"
